Sample,Date,Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
1,1-Jan,0:00,380.0477905,5.31133604,416.3289078,259.9949036
2,1-Jan,0:10,453.7691956,5.672166824,519.9175111,268.6411133
3,1-Jan,0:20,306.3765869,5.216036797,390.9000158,272.5647888
4,1-Jan,0:30,419.6459045,5.659674168,516.127569,271.2580872
5,1-Jan,0:40,380.6506958,5.577940941,491.702972,265.6742859
6,1-Jan,0:50,402.3919983,5.604052067,499.436385,264.5786133
7,1-Jan,1:00,447.6057129,5.793007851,557.3723633,266.1636047
8,1-Jan,1:10,387.2421875,5.306049824,414.8981788,257.9494934
9,1-Jan,1:20,463.6512146,5.584629059,493.6776521,253.4806976
10,1-Jan,1:30,439.725708,5.523228168,475.7067828,258.7237854
11,1-Jan,1:40,498.1817017,5.724115849,535.841397,251.8509979
12,1-Jan,1:50,526.8162231,5.934198856,603.0140765,265.5046997
13,1-Jan,2:00,710.5872803,6.547413826,824.6625136,274.2329102
14,1-Jan,2:10,655.1942749,6.199746132,693.4726411,266.7331848
15,1-Jan,2:20,754.7625122,6.505383015,808.0981385,266.7604065
16,1-Jan,2:30,790.1732788,6.634116173,859.4590208,270.4931946
17,1-Jan,2:40,742.9852905,6.378912926,759.4345366,266.5932922
18,1-Jan,2:50,748.2296143,6.446652889,785.2810099,265.5718079
19,1-Jan,3:00,736.6478271,6.415082932,773.1728635,261.1586914
20,1-Jan,3:10,787.2462158,6.437530994,781.7712157,257.5602112
21,1-Jan,3:20,722.8640747,6.220024109,700.7646999,255.9264984
22,1-Jan,3:30,935.0333862,6.89802599,970.7366269,250.0128937
23,1-Jan,3:40,1220.609009,7.60971117,1315.048928,255.9857025
24,1-Jan,3:50,1053.771973,7.288355827,1151.265744,255.4445953
25,1-Jan,4:00,1493.807983,7.943101883,1497.583724,256.4074097
26,1-Jan,4:10,1724.488037,8.376161575,1752.199662,252.4125977
27,1-Jan,4:20,1636.935059,8.23695755,1668.470707,247.9794006
28,1-Jan,4:30,1385.488037,7.879590988,1461.815791,238.6096039
29,1-Jan,4:40,1098.932007,7.101376057,1062.285034,245.0955963
30,1-Jan,4:50,1021.458008,6.955307007,995.9958546,245.410202
31,1-Jan,5:00,1164.892944,7.098298073,1060.859712,235.2279053
32,1-Jan,5:10,1073.332031,6.953630924,995.2509608,242.8726959
33,1-Jan,5:20,1165.307983,7.249577999,1132.416861,244.8356934
34,1-Jan,5:30,1177.98999,7.294691086,1154.365305,242.4815979
35,1-Jan,5:40,1170.536011,7.376369953,1194.843099,247.9772034
36,1-Jan,5:50,1145.536011,7.448554039,1231.430706,249.6829987
37,1-Jan,6:00,1114.026978,7.23925209,1127.433206,248.401001
38,1-Jan,6:10,1153.185059,7.329211235,1171.355044,244.6217041
39,1-Jan,6:20,1125.331055,7.139705181,1080.139085,244.6318054
40,1-Jan,6:30,1228.732056,7.474228859,1244.633534,245.7859955
41,1-Jan,6:40,1021.79303,7.033174038,1030.992686,248.6522064
42,1-Jan,6:50,957.3781738,6.886455059,965.6833344,244.6116943
43,1-Jan,7:00,909.8878174,6.887821198,966.2791049,235.8482971
44,1-Jan,7:10,1000.953979,7.216432095,1116.471899,232.8426971
45,1-Jan,7:20,1024.478027,7.068597794,1047.170231,229.933197
46,1-Jan,7:30,1009.533997,6.938295841,988.4519407,230.1367035
47,1-Jan,7:40,899.492981,6.536687851,820.4166586,234.9338074
48,1-Jan,7:50,725.1101074,6.180624962,686.6369422,232.8379059
49,1-Jan,8:00,585.2593994,5.816825867,564.9276595,240.3287964
50,1-Jan,8:10,443.9139099,5.450150967,454.7735871,238.126297
51,1-Jan,8:20,565.2537842,5.81814909,565.3490932,235.800293
52,1-Jan,8:30,644.0377808,6.130272865,668.8235693,224.9586945
53,1-Jan,8:40,712.0588989,6.347077847,747.4606734,216.803894
54,1-Jan,8:50,737.3947754,6.347436905,747.5951091,205.7852936
55,1-Jan,9:00,725.868103,6.194368839,691.5463343,199.8484955
56,1-Jan,9:10,408.997406,4.977198124,330.4176304,207.9978027
57,1-Jan,9:20,628.4368286,5.959111214,611.2838365,210.954895
58,1-Jan,9:30,716.1005859,6.21137619,697.6494744,215.6940002
59,1-Jan,9:40,711.4956055,6.111453056,662.235163,220.8426056
60,1-Jan,9:50,838.1519165,6.456322193,789.0114224,237.0653076
61,1-Jan,10:00,881.0620728,6.666657925,872.7396259,235.6674957
62,1-Jan,10:10,663.703125,6.16287899,680.3278917,229.3296967
63,1-Jan,10:20,578.2615967,6.013167858,628.4425608,234.9006042
64,1-Jan,10:30,465.6200867,5.561203003,486.7795676,230.4228058
65,1-Jan,10:40,311.0509033,4.960731983,326.4110254,229.5375061
66,1-Jan,10:50,230.0554962,4.60387516,244.3162442,231.7984924
67,1-Jan,11:00,233.9906006,4.554533958,233.6327805,234.1056061
68,1-Jan,11:10,175.5921936,4.26362896,173.5736631,228.7767029
69,1-Jan,11:20,118.1331024,3.894139051,108.5712211,227.9389954
70,1-Jan,11:30,142.2024994,4.038761139,130.2299896,224.4649963
71,1-Jan,11:40,212.5661926,4.505650997,223.1967841,224.9505005
72,1-Jan,11:50,222.6100006,4.543397903,231.2425073,229.127594
73,1-Jan,12:00,194.1811981,4.323760986,185.5984796,227.0399933
74,1-Jan,12:10,82.64074707,3.634437084,68.5028198,230.3146057
75,1-Jan,12:20,75.8952179,3.705512047,78.39616535,233.9532928
76,1-Jan,12:30,41.94723892,3.253968,29.28695563,233.0659027
77,1-Jan,12:40,118.5345993,3.775136948,88.87136533,227.7534943
78,1-Jan,12:50,250.7559052,4.693500996,264.1192574,229.8966064
79,1-Jan,13:00,346.8644104,5.002939224,336.7219982,235.2794952
80,1-Jan,13:10,416.4179077,5.364749908,430.921089,235.5852966
81,1-Jan,13:20,331.9414978,5.016181946,339.9849402,229.9429016
82,1-Jan,13:30,583.4799194,5.970407963,615.0556308,235.6952972
83,1-Jan,13:40,776.5526733,6.655520916,868.1808449,241.4573975
84,1-Jan,13:50,752.7263794,6.600903988,846.0294095,242.7821045
85,1-Jan,14:00,589.0731201,5.981378078,618.7314427,234.9844055
86,1-Jan,14:10,1109.128052,7.424593925,1219.199787,235.1472931
87,1-Jan,14:20,1482.459961,8.186451912,1638.508909,238.4790955
88,1-Jan,14:30,1523.430054,8.27493,1691.147039,237.0332031
89,1-Jan,14:40,1572.170044,8.449202538,1796.76309,238.3323975
90,1-Jan,14:50,1698.939941,8.575974464,1875.047197,235.6414032
91,1-Jan,15:00,1616.845947,8.282259941,1695.538777,236.4613953
92,1-Jan,15:10,1796.823975,8.734552383,1974.4758,234.3547974
93,1-Jan,15:20,1885.860962,8.764103889,1993.170712,231.0016022
94,1-Jan,15:30,2327.511963,9.669431686,2568.827129,227.6000977
95,1-Jan,15:40,2499.162109,10.14109039,2876.753616,227.7315979
96,1-Jan,15:50,2820.512939,10.77241993,3186.029883,225.2763977
97,1-Jan,16:00,2812.279053,10.64752007,3133.259224,224.680603
98,1-Jan,16:10,2530.447021,9.982661247,2781.274041,225.5195007
99,1-Jan,16:20,2399.121094,9.874385834,2711.492458,227.2738037
100,1-Jan,16:30,2335.587891,9.785479546,2651.341009,229.2554932
101,1-Jan,16:40,2341.133057,9.614232063,2527.945451,230.7368927
102,1-Jan,16:50,2391.8479,9.618504524,2531.14794,229.490799
103,1-Jan,17:00,2118.389893,9.098683357,2207.79282,223.960907
104,1-Jan,17:10,1866.845947,8.677425385,1938.478601,219.7937012
105,1-Jan,17:20,1865.619019,8.774898529,2000.011716,219.0449066
106,1-Jan,17:30,1862.447998,8.689981461,1946.373955,215.3352051
107,1-Jan,17:40,1884.119019,8.631073952,1909.416256,216.2799988
108,1-Jan,17:50,1855.776978,8.614569664,1899.100734,214.5290985
109,1-Jan,18:00,1958.133057,9.21884346,2285.917032,212.1799011
110,1-Jan,18:10,2228.24292,10.04951954,2822.50949,210.3085938
111,1-Jan,18:20,2529.291016,10.31871033,2974.866796,210.5881042
112,1-Jan,18:30,2788.25708,10.76675987,3183.72246,207.4813995
113,1-Jan,18:40,2692.929932,10.55825043,3093.110672,208.5518951
114,1-Jan,18:50,2535.353027,10.25072002,2938.394607,208.0106964
115,1-Jan,19:00,2584.665039,10.46477032,3048.823833,205.7528992
116,1-Jan,19:10,2960.183105,11.39078045,3393.645541,200.6542969
117,1-Jan,19:20,3062.978027,11.56554031,3437.597135,198.1242981
118,1-Jan,19:30,3024.39209,11.2802496,3362.668742,198.5381927
119,1-Jan,19:40,3187.9729,11.33677959,3378.826271,200.4904022
120,1-Jan,19:50,3387.228027,11.80463982,3488.248491,199.2469025
121,1-Jan,20:00,3209.018066,11.3635397,3386.244486,199.8054962
122,1-Jan,20:10,3272.665039,11.63259029,3452.881108,198.2677002
123,1-Jan,20:20,3209.698975,11.44476032,3407.867876,195.6320038
124,1-Jan,20:30,3134.518066,11.27190018,3360.225775,196.6611023
125,1-Jan,20:40,2977.824951,11.05900955,3292.880925,196.5158997
126,1-Jan,20:50,3431.772949,12.10377979,3537.173706,198.2570038
127,1-Jan,21:00,3604.209961,12.92813969,3597.469467,201.5825958
128,1-Jan,21:10,3601.327881,13.31941986,3600,201.9421997
129,1-Jan,21:20,3604.426025,13.12152004,3600,203.5077972
130,1-Jan,21:30,3604.391113,13.23544979,3600,202.6929932
131,1-Jan,21:40,3604.337891,13.23589993,3600,202.9362946
132,1-Jan,21:50,3554.687988,13.02956009,3600,201.2539063
133,1-Jan,22:00,3479.407959,12.96393967,3597.794635,201.3408966
134,1-Jan,22:10,3472.333008,12.90295029,3597.13106,200.9795074
135,1-Jan,22:20,3491.510986,12.76634026,3593.704942,200.9960022
136,1-Jan,22:30,3536.989014,12.89834976,3597.059449,200.5142059
